day,No,task_id,action,location,time,power,revenue
1,1,100,离开科考站,"(0,0)",10.0,40.0,0.0
1,2,101,适应行走,"(0,0)",5.0,30.0,0.0
1,3,102,丢弃垃圾,"(0,0)",2.0,12.0,0.0
1,4,103,拿取工具包裹 ,"(0,0)",10.0,60.0,0.0
1,5,104,树立标志物 ,"(0,0)",15.0,90.0,0.0
1,6,105,准备作业车辆,"(0,0)",20.0,120.0,0.0
1,7,106,进行视频通话,"(0,0)",40.0,240.0,0.0
1,8,20,放置探测作业设备Ⅱ,"(0,0)",10.0,100.0,10.0
1,9,107,执行就近探测,"(0,0)",5.0,30.0,0.0
1,10,108,装载探测设备至作业车辆,"(0,0)",20.0,120.0,0.0
1,11,109,试驾作业车辆,"(0,0)",20.0,210.0,0.0
1,12,110,执行出行前通信设备准备,"(0,0)",2.0,12.0,0.0
1,13,,"Travel from (0,0) to (-4090.42238,-2173.44472)","(0,0)→(-4090.42238,-2173.44472)",25.66918,454.23381,0.0
1,14,15,执行多点连续采样Ⅰ1,"(-4090.42238,-2173.44472)",20.0,133.3,3.0
1,15,,"Travel from (-4090.42238,-4090.42238) to (-3352.94698,-1331.76366)","(-4090.42238,-2173.44472)→(-3352.94698,-1331.76366)",5.67878,96.96056,0.0
1,16,16,执行多点连续采样Ⅰ2,"(-3352.94698,-1331.76366)",20.0,133.3,3.0
1,17,,"Travel from (-3352.94698,-3352.94698) to (-2810.55894,-881.07782)","(-3352.94698,-1331.76366)→(-2810.55894,-881.07782)",3.5776,49.0974,0.0
1,18,19,放置探测作业设备Ⅲ,"(-2810.55894,-881.07782)",15.0,100.0,10.0
1,19,,"Travel from (-2810.55894,-2810.55894) to (346.59668,1613.70841)","(-2810.55894,-881.07782)→(346.59668,1613.70841)",21.84722,365.997,0.0
1,20,0,执行单点采样1,"(346.59668,1613.70841)",20.0,133.33333,5.0
1,21,,"Travel from (346.59668,346.59668) to (0,0)","(346.59668,1613.70841)→(0,0)",8.60379,145.41363,0.0
1,22,111,执行返回后通信设备调整,"(0,0)",2.0,12.0,0.0
1,23,21,回收探测作业设备Ⅱ,"(0,0)",10.0,60.0,3.0
1,24,112,进行作业车辆整备维护,"(0,0)",15.0,90.0,0.0
1,25,113,筛选探测样品,"(0,0)",10.0,60.0,0.0
1,26,114,进入科考站,"(0,0)",15.0,90.0,0.0
2,1,100,离开科考站,"(0,0)",10.0,0.0,0.0
2,2,102,丢弃垃圾,"(0,0)",2.0,0.0,0.0
2,3,117,结束作业车辆整备维护,"(0,0)",10.0,60.0,0.0
2,4,,void2,"(0,0)",0.0,0.0,0.0
2,5,110,执行出行前通信设备准备,"(0,0)",2.0,12.0,0.0
2,6,22,开启探测作业设备Ⅱ,"(0,0)",10.0,60.0,3.0
2,7,,"Travel from (0,0) to (-1100.57545,4229.75702)","(0,0)→(-1100.57545,4229.75702)",23.94097,403.89405,0.0
2,8,12,执行单点采样13,"(-1100.57545,4229.75702)",30.0,200.0,6.0
2,9,,"Travel from (-1100.57545,-1100.57545) to (-3397.50854,3323.7083)","(-1100.57545,4229.75702)→(-3397.50854,3323.7083)",13.58212,226.44651,0.0
2,10,14,执行单点采样15,"(-3397.50854,3323.7083)",30.0,200.0,7.5
2,11,,"Travel from (-3397.50854,-3397.50854) to (-1792.17348,8666.89763)","(-3397.50854,3323.7083)→(-1792.17348,8666.89763)",32.12449,594.00892,0.0
2,12,13,执行单点采样14,"(-1792.17348,8666.89763)",30.0,200.0,8.0
2,13,,"Travel from (-1792.17348,-1792.17348) to (-10007.43353,3713.22001)","(-1792.17348,8666.89763)→(-10007.43353,3713.22001)",53.82732,902.28462,0.0
2,14,1,执行单点采样2,"(-10007.43353,3713.22001)",20.0,133.33333,10.0
2,15,,"Travel from (-10007.43353,-10007.43353) to (-8626.83755,1928.35982)","(-10007.43353,3713.22001)→(-8626.83755,1928.35982)",12.28583,225.12643,0.0
2,16,3,执行单点采样4,"(-8626.83755,1928.35982)",30.0,200.0,6.0
2,17,,"Travel from (-8626.83755,-8626.83755) to (0,0)","(-8626.83755,1928.35982)→(0,0)",48.68606,768.30624,0.0
2,18,111,执行返回后通信设备调整,"(0,0)",2.0,12.0,0.0
2,19,23,回收探测作业设备Ⅱ成果,"(0,0)",10.0,60.0,10.0
2,20,112,进行作业车辆整备维护,"(0,0)",15.0,90.0,0.0
2,21,113,筛选探测样品,"(0,0)",10.0,60.0,0.0
2,22,114,进入科考站,"(0,0)",15.0,90.0,0.0
3,1,100,离开科考站,"(0,0)",10.0,0.0,0.0
3,2,102,丢弃垃圾,"(0,0)",2.0,0.0,0.0
3,3,117,结束作业车辆整备维护,"(0,0)",10.0,60.0,0.0
3,4,110,执行出行前通信设备准备,"(0,0)",2.0,12.0,0.0
3,5,,void3,"(0,0)",0.0,0.0,0.0
3,6,,"Travel from (0,0) to (-2810.55894,-881.07782)","(0,0)→(-2810.55894,-881.07782)",16.17529,272.92918,0.0
3,7,18,放置探测作业设备Ⅰ,"(-2810.55894,-881.07782)",15.0,100.0,10.0
3,8,,"Travel from (-2810.55894,-2810.55894) to (-7130.09288,-75.93187)","(-2810.55894,-881.07782)→(-7130.09288,-75.93187)",26.57282,514.66376,0.0
3,9,2,执行单点采样3,"(-7130.09288,-75.93187)",30.0,200.0,7.0
3,10,,"Travel from (-7130.09288,-7130.09288) to (-298.5261,-8620.61372)","(-7130.09288,-75.93187)→(-298.5261,-8620.61372)",59.213,894.43248,0.0
3,11,7,执行单点采样8,"(-298.5261,-8620.61372)",30.0,200.0,7.5
3,12,,"Travel from (-298.5261,-298.5261) to (2945.708,-4836.24367)","(-298.5261,-8620.61372)→(2945.708,-4836.24367)",25.95176,443.27091,0.0
3,13,5,执行单点采样6,"(2945.708,-4836.24367)",30.0,200.0,6.0
3,14,,"Travel from (2945.708,2945.708) to (0,0)","(2945.708,-4836.24367)→(0,0)",30.73822,527.47754,0.0
3,15,111,执行返回后通信设备调整,"(0,0)",2.0,12.0,0.0
3,16,113,筛选探测样品,"(0,0)",30.0,60.0,0.0
3,17,129,进行科教宣传直播,"(0,0)",45.0,270.0,0.0
3,18,130,停靠特种车辆至指定位置,"(0,0)",20.0,210.0,0.0
3,19,131,步行返回科考站点,"(0,0)",15.0,60.0,0.0
3,20,114,进入科考站,"(0,0)",15.0,90.0,0.0
